Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
BT2,P3HT,Xiao_non-fullerne_2017,0.97,7.59,67,4.93,605,619,1.82,-5.5,-3.53,,,,-5,-3.1,,,,
BT2b,P3HT,Xiao_non-fullerne_2017,0.92,10.02,66,6.08,621,646,1.75,-5.41,-3.56,,,,,,,,,
BT3,P3HT,Xiao_A2_2018,0.72,5.81,61,2.55,657,674,1.59,-5.26,-3.66,,,,,,,polymer/SM,,
BTA1,P3HT,Xiao_P3HT-based_2017,1.02,7.34,70,5.24,593,610,1.85,-5.51,-3.55,,,,-5,-3.1,,,,
BTA100,P3HT,Zhang_A2-A1-D-A1-A2_2018,1.34,1.65,47,1.04,556,564,2.05,-5.32,-3.23,,,,-5,-3.1,,,,
BTA101,P3HT,Zhang_A2-A1-D-A1-A2_2018,1.19,5.33,56,3.55,593,606,1.88,-5.41,-3.55,,,,,,,,,
BTA103,P3HT,Zhang_A2-A1-D-A1-A2_2018,0.94,8.56,66,5.31,617,627,1.77,-5.37,-3.64,,,,,,,,,
BTA2,P3HT,Xiao_P3HT-based_2017,1.22,6.15,60,4.5,558,573,2,-5.43,-3.38,,,,,,,,,
BTA3,P3HT,Xiao_A2_2018,0.9,9.64,65,5.64,613,636,1.76,-5.49,-3.61,,,,,,,polymer/SM,,
BTA43,P3HT,Xiao_effects_2020,0.89,10.84,68,6.56,600,644,1.78,-5.44,-3.47,,,,-5,-3.1,,polymer/SM,,
BTA53,P3HT,Xiao_effects_2020,0.88,11.57,62,6.31,607,690,1.68,-5.48,-3.58,,,,,,,polymer/SM,,
BTDT2R,P3HT,Ahn_simple_2019,0.81,9.42,67,5.09,,,,,,,,,-5.14,-3.14,,polymer/SM,,
BTP-4Cl,P3HT,Yang_molecular design_2020,0.5,5.16,39,1.01,,,,,,,,,,,,,,
BTz-Np,P3HT,Chatterjee_naphtho_2016,0.94,3.52,46,1.53,517,,1.82,-5.95,-3.44,,,,,,,,,
Cz-RH,P3HT,Kim_rhodanine_2014,1.03,4.69,53,2.56,,,2.05,-5.53,-3.5,,,,-5.2,-3.2,,,,
DBS-2DPP,P3HT,Lin_a solution-processable_2013,0.97,4.91,43,2.05,,,,,,,,,,,,,,
DPP-FN-DPP,P3HT,Do_9-fluorenone_2017,0.97,3.2,37.2,1.2,585,653,1.75,-5.56,-3.81,,,,-5.2,-3.2,,,,
DTI,P3HT,Pho_decacyclene_2013,0.613,4.3,55,1.45,,,,,,,,,-5.2,-3.3,,,,
EH-IDTBR,P3HT,Holliday_high-efficiency_2016,0.76,12.1,62,6,650,690,1.63,-5.51,-3.88,,,,,,,polymer/SM,,
ERCN,P3HT,Wu_simultaneous_2019,0.9,5.87,49.8,2.64,582,572,1.82,-5.5,-3.59,,,,-5,-2.9,,,,
F(DPP)2B2,P3HT,Shi_solution_2015,1.18,5.35,50,3.17,,,1.82,-5.21,-3.39,,,,-4.76,-2.74,,,,
F8-DPPTCN,P3HT,Li_a non-fullerene electron acceptor modified_2016,0.97,6.25,39,2.37,,,,,,,,,,,,,,
FBR,P3HT,Holliday_rhodanine_2015,0.82,7.95,63,4.11,,509,2.14,-5.7,-3.57,,,,,,,,,
FEHIDT,P3HT,Winzenberg_indan_2013,0.95,3.82,67,2.43,,,,-5.95,-3.95,,,,,,,,,
FFI-1,P3HT,Zhou_a non-fullerene_2012,0.76,4.4,56,1.86,,,,-6.1,-3.5,,,,-4.7,-2.8,,,,
Flu-RH,P3HT,Kim_rhodanine_2014,1.03,5.7,52,3.08,,,2.1,-5.58,-3.53,,,,,,,,,
FNTz-Teh-FA,P3HT,Chatterjee_fluorinated_2018,0.89,5.81,60,3.12,525,,2.08,-6.17,-3.55,,,,,,,,,
H1,P3HT,Gupta_H-shaped_2017,1.17,7.74,60,5.4,,,1.67,-5.51,-3.84,,,,-5.2,-3.2,,,,
H-IDTzR,P3HT,Ye_combination_2018,1.04,6.67,52.5,3.53,582,616,1.87,-5.31,-3.44,,,,-5,-3.1,,,,
IDT-2BR,P3HT,Wu_planar_2015,0.84,8.91,68.1,5.12,,636,,-5.52,-3.69,,,,,,,,,
IDT-2PDI,P3HT,Lin_a twisted_2014,0.7,5.58,67,2.61,,,,-5.53,-3.83,,,,-4.76,-2.74,,,,
IDTBR,P3HT,Baran_reducing_2017,0.82,13.9,60,6.3,,,,-5.75,-3.7,,,,-5.1,-3.2,,,,
IDT-CR,P3HT,Liu_ring-locking_2023,0.66,2.62,49.26,0.99,598,590,1.78,-5.34,-3.44,,,,,,,polymer/SM,,
IDFBR,P3HT,Baran_reducing_2017,0.89,7.4,68,4.5,,,,-5.75,-3.7,,,,,,,,,
IDT-R,P3HT,Liu_ring-locking_2021,0.73,3.73,51.25,1.57,576,583,1.96,-5.44,-3.53,,,,-5,-3,,polymer/SM,,
IDTT-CR,P3HT,Liu_ring-locking_2024,0.82,5.61,55.06,2.86,610,602,1.74,-5.25,-3.38,,,,,,,polymer/SM,,
IDTT-R,P3HT,Liu_ring-locking_2022,0.78,0.73,48.18,0.43,590,598,1.84,-5.32,-3.49,,,,,,,polymer/SM,,
I-IDTBTRh,P3HT,Huang_enhanced_2018,0.86,8.81,71,5.38,618,667,1.65,-5.42,-3.68,,,,,,,,,
ITIC,P3HT,Qin_highly_2016,0.52,4.22,56.93,1.25,,,,,,,,,-5.06,-2.76,,polymer/SM,,
JC1,P3HT,Wang_enhancing_2019,0.48,10.54,56,2.8,723,828,1.3,-5.51,-3.95,,,,-5,-3.1,,,,
JC14,P3HT,Wang_structural_2021,0.759,16.04,63,7.72,657,707,1.57,-5.41,-3.63,,,,-5,-3.1,,,,
JC2,P3HT,Wang_enhancing_2019,0.71,13.96,63,6.24,673,760,1.48,-5.48,-3.73,,,,,,,,,
K12,P3HT,Schwenn_small_2010,0.62,2.36,49.8,0.73,,,,-6.2,-3.6,,,,-4.7,-2.7,,,,
N10,P3HT,Rao_an efficient_2018,0.99,12.08,64,7.65,,,,-5.7,-4.15,,,,-5.2,-3.2,,,,
N3_srivani,P3HT,Srivani_non-fullerene_2017,0.87,8.87,60,4.62,,,,-5.87,-3.9,,,,,,,,,
N4,P3HT,Srivani_non-fullerene_2017,0.91,6.69,58,3.52,,,,-6.05,-3.89,,,,,,,,,
N6b,P3HT,Raynor_diketopyrrolopyrrole_2014,1.08,2.06,52,1.16,,,,-5.06,-3.71,,,,,,,,,
N7,P3HT,Raynor_a non-fullerene_2016,1.17,3.16,62,2.3,,,,-5.56,-3.74,,,,-5.2,-3.2,,,,
NAI-FN-NAI(BO),P3HT,Do_molecular_2017,0.88,9.1,45,3.6,411,426,2.13,-6.07,-3.96,,,,-5.2,-3.2,,,,
NDI-3TH,P3HT,Ren_non-fullerene_2011,0.82,3.51,52,1.5,,,,-5.5,-4.1,,,,-4.9,-3.1,,,,
NDICz-6,P3HT,Rao_a series_2019,0.94,13.67,59,7.58,,,,-5.91,-4.19,,,,,,,,,
NTz-Np,P3HT,Chatterjee_naphtho_2016,0.9,5.18,60,2.81,533,,1.73,-6.01,-3.6,,,,-4.72,-2.81,,,,
NTz-Teh-FA,P3HT,Chatterjee_fluorinated_2018,0.95,2.13,53,1.06,509,,2.13,-6.06,-3.38,,,,,,,,,
O-IDTBR,P3HT,Holliday_high-efficiency_2016,0.72,13.9,60,6.3,650,673,1.68,-5.58,-3.9,,,,,,,polymer/SM,,
ORCN,P3HT,Wu_simultaneous_2019,0.87,11.5,62.3,6.4,666,676,1.64,-5.37,-3.56,,,,,,,,,
PBI,P3HT,Sharma_synthesis_2012,0.78,7.4,55,3.17,,,,-5.8,-3.6,,,,,,,,,
PI-BT,P3HT,Bloking_solution-processed_2011,0.96,4.7,56,2.54,,448,2.34,-5.8,-3.3,,,,,,,,,
P-IDTzR,P3HT,Ye_combination_2018,1.02,9,54.6,5.01,571,592,1.89,-5.31,-3.42,,,,,,,,,
PMI-F-PMI,P3HT,Zhang_fluorene_2015,0.98,5.61,42,2.3,533,514,2.2,-5.74,-3.54,,,,-4.76,-2.74,,,,
Qx1,P3HT,Xiao_quinoxaline_2018,1,6.02,67,4.03,610,629,1.74,-5.42,-3.6,,,,-5,-3.1,,,,
Qx1b,P3HT,Xiao_quinoxaline_2018,0.95,7.34,69,4.81,631,660,1.68,-5.35,-3.66,,,,,,,,,
Qx3,P3HT,Xiao_side_2020,0.89,5.57,68,3.37,613,654,1.64,-5.38,-3.56,,,,-5,-3.1,,,,
Qx3b,P3HT,Xiao_side_2020,0.75,12.87,66,6.37,642,706,1.59,-5.27,-3.63,,,,,,,,,
Qx3c,P3HT,Xiao_side_2020,0.75,0.14,30,0.03,636,686,1.6,-5.3,-3.59,,,,,,,,,
SF-HR,P3HT,Lee_stable_2019,1,8.23,49,4.01,475,478,2.2,-5.53,-3.33,,,,-5.14,-3.14,,polymer/SM,,
SF-OR,P3HT,Qiu_nonfullerene_2016,0.97,7.5,65,4.7,504,538,2.15,-5.5,-3.25,,,,,,,,,
SSBR,P3HT,Tang_cyclopentadithiophene_2018,0.74,1.09,29.38,0.26,,,,,,,,,,,,,,
Th-PhCHO,P3HT,Zheng_rational_2014,1.03,5.14,45,2.4,,,,,,,,,,,,,,
TPBT-RCN,P3HT,Yang_A-DAD-A_2020,0.81,10.29,61.44,5.11,,,,-5.42,-3.71,,,,-5,-3.1,,,,
Y5,P3HT,Yang_A-DAD-A_2020,0.59,12.17,50.42,3.6,,,,-5.55,-3.87,,,,,,,polymer/SM,,
Y6,P3HT,Yang_A-DAD-A_2020,0.45,11.66,45.49,2.41,,,,-5.65,-4.1,,,,,,,polymer/SM,,
YF25,P3HT,Fang_narrow_2013,0.54,4.85,54.7,1.43,,575,,-5.4,-3.7,,,,-5,-3,,,,
ZY-4Cl,P3HT,Yang_molecular design_2020,0.88,16.49,65,9.46,,,,,,,,,,,,polymer/SM,,
IDIC,P4_yang,Yang_quinoxaline_2018,1.06,4.82,57.43,2.93,,,,,,576,577,2,-5.68,-3.13,,,,
m-ITIC,P-4FP,Zheng_benzo_2021,0.96,15.72,57.66,8.7,,,,,,,,,-5.54,-3.61,,,,
Y6,P-4FP,Zheng_benzo_2021,0.8,22.61,70.28,12.71,,,,,,,,,,,,,,
eC9,P5T,Ma_miscibility_2021,0.832,14.6,50.5,6.13,,,,,,,,,-5.41,-3.48,,,,
eC9,P5T-2F,Ma_miscibility_2021,0.837,26.5,78.9,17.7,,,,,,,,,-5.51,-3.56,,,,
ITIC-Th,PB24-TTDC,An_A1-A2_2019,0.902,16.8,68,10.3,,,,-5.66,-3.93,,556,1.91,-5.36,-3.58,,,,
ITIC,PB2T,An_nonhalogen_2018,0.56,0.08,26,0.01,,,,,,,,,,,,,,
IT-M,PB2T,Liu_molecular_2017,0.56,0.08,26,0.01,,,,,,413,416,2.24,-5.63,-3.63,,,,
IT-M,PB3T,Liu_molecular_2017,1,18.9,63,11.9,,,,-5.58,-3.96,534,540,1.96,-5.39,-3.37,,,,
ITIC-Th,PB68-3TDC,An_A1-A2_2019,0.994,12.2,65,7.88,,,,,,,555,1.92,-5.41,-3.57,,,,
Y6,PBB,Chao_enhanced_2020,0.84,4.25,42.36,1.51,,,,,,512,551,1.95,-5.54,-3.59,,,,
IT-4F,PBB-Cl,Wen_high-efficiency_2020,0.94,21.8,72.5,14.8,,,,,,528,580,2,-5.64,-3.64,,,,
IT-4F,PBB-F,Wen_high-efficiency_2020,0.92,22.4,71.1,14.7,,,,,,529,579,2,-5.57,-3.57,,,,
IT-4F,PBB-H,Wen_high-efficiency_2020,0.82,21.5,67.8,12,,,,-5.7,-4.15,572,580,2,-5.47,-3.47,,,,
N2200,PBBSB,Yuan_improved_2018,0.73,7.81,52,3,,,,-5.6,-4,,,,-5.19,-3.63,,,,
Y6,PBBSe-Cl,Chao_enhanced_2020,0.82,24.07,73.16,14.44,,,,-5.65,-4.1,643,645,1.73,-5.36,-3.63,,,,
Y6,PBBSe-H,Chao_enhanced_2020,0.65,22.23,56.4,8.17,,,,,,651,657,1.71,-5.16,-3.45,,,,
ITIC,PBCIT,Chao_chlorination_2018,1.01,13.95,60.05,8.46,,,,-5.48,-3.83,691,695,1.64,-5.47,-3.61,,,,
Y6,PBCT-2F,Yuan_a donor_2021,0.85,27.2,74.3,17.1,,,,,,,,,-5.58,-3.66,,polymer/SM,,
IT-M,PBDB-BzT,Qin_a polymer_2018,0.96,17.97,70,12.1,,,,,,,,,,,,,,
ITIC-SC2C6,PBDB-ST,Zhang_effect_2017,0.92,15.32,64,9.16,,,,-5.74,-3.86,,,,-5.37,-3.59,,,,
4T-1,PBDB-T,Zhou_high-efficiency_2021,0.84,12.7,51.71,5.53,600,704,1.47,-5.71,-4.09,,,,,,,,,
4T-2,PBDB-T,Zhou_high-efficiency_2021,0.82,15.68,70.32,9.09,600,654,1.54,-5.85,-4.02,,,,,,,,,
4T-3,PBDB-T,Zhou_high-efficiency_2021,0.81,17.27,72.45,10.15,599,667,1.52,-5.86,-3.98,,,,,,,,,
4T-4,PBDB-T,Zhou_high-efficiency_2021,0.94,14.27,61.82,8.27,599,651,1.6,-5.85,-3.86,,,,,,,,,
A4T-16,PBDB-T,Ma_completely_2021,0.735,20.9,64.3,9.88,,,,,,,,,,,,,,
A701,PBDB-T,Tang_low-bandgap_2020,0.92,18.27,64,10.7,,,,-5.61,-3.8,,,,-5.36,-3.44,,,,
A702,PBDB-T,Zhang_utilizing_2021,0.9,21.93,60,11.84,,,,,,,,,-5.26,-3.46,,,,
a-IT-2F,PBDB-T,Li_tuning_2019,0.78,19.06,68.84,10.28,684,717,1.56,-5.67,-4.07,,,,,,,,,
a-IT-2OM,PBDB-T,Li_tuning_2019,0.93,18.11,71.52,12.07,671,695,1.63,-5.61,-3.92,,,,,,,,,
AT-NC,PBDB-T,Feng_new_2019,0.919,17.11,69.4,10.91,695,716,1.62,-5.44,-3.8,,,,-5.28,-3.48,,,,
BCDT-4Cl,PBDB-T,He_near-infrared_2020,0.76,23.77,67,12.1,748,806,1.38,-5.47,-3.88,,,,-5.33,-3.53,,polymer/SM,,
BCDT-4F,PBDB-T,He_near-infrared_2020,0.8,18.28,66,9.65,733,784,1.4,-5.46,-3.86,,,,,,,polymer/SM,,
BCIC2F,PBDB-T,Li_regulating_2021,0.792,22.1,71,12.4,713,695,1.45,-5.54,-3.87,,,,-5.33,-3.51,,,,
BCPDT-1,PBDB-T,Wang_near_2021,0.76,16.29,59.1,7.54,707,824,1.36,-5.36,-3.85,,,,,,,,,
BCPDT-2,PBDB-T,Wang_near_2021,0.81,19.25,68.5,10.65,720,792,1.39,-5.4,-3.79,,,,-5.33,-2.92,,,,
BDCPDT-FIC,PBDB-T,Chang_new_2018,0.7,19.12,60.67,8.12,710,748,1.49,-5.52,-4,,,,,,,,,
BDCPDT-IC,PBDB-T,Chang_isomerically_2019,0.86,16.56,65.52,9.33,696,727,1.53,-5.41,-3.87,,,,-5.36,-3.54,,,,
BDCPDT-IC,PBDB-T,Chang_new_2018,0.86,16.56,65.52,9.33,696,727,1.53,-5.41,-3.87,,,,-5.36,-3.54,,,,
BDCPDT-TTC,PBDB-T,Chang_new_2018,0.94,17.72,61.78,10.29,671,700,1.58,-5.38,-3.78,,,,,,,,,
BDIC2F,PBDB-T,Li_regulating_2021,0.799,9.9,37.9,3.01,689,722,1.38,-5.55,-3.85,,,,,,,,,
BDTC-4Cl,PBDB-T,Yi_small_2019,0.864,18.56,59.5,9.54,,,,-5.35,-3.75,,,,-5.26,-3.63,,,,
BDTIT-M,PBDB-T,An_energy_2018,0.903,17.56,71.3,11.31,700,730,1.55,-5.4,-3.85,,,,-5.31,-3.51,,polymer/SM,,
BDTS-4Cl,PBDB-T,Yi_small_2019,0.83,9.8,45.9,3.73,,,,-5.45,-3.82,,,,,,,,,
BDTThIT-M,PBDB-T,An_energy_2018,0.942,18.03,71.4,12.12,710,738,1.53,-5.35,-3.82,,,,,,,polymer/SM,,
BT2F-IC4F,PBDB-T,Wang_small_2020,0.67,19.43,64.7,8.45,724,703,1.38,-5.98,-4.31,,,,-5.23,-3.42,,,,
BT-BIC,PBDB-T,Li_systematic_2021,0.72,15.3,63.8,7,688,748,1.52,-5.46,-3.73,,,,-5.38,-3.5,,,,
BT-BO-L4F,PBDB-T,Li_systematic_2021,0.72,26.9,57.4,11.2,,,,,,,,,,,,,,
BTC6-0F,PBDB-T,Huang_A-D-C-D-A_2021,0.87,17.99,54.2,8.49,711,685,1.48,-5.47,-3.71,,,,,,,polymer/SM,,
BTC6-2F,PBDB-T,Huang_A-D-C-D-A_2021,0.81,19.32,64.14,10.1,720,700,1.44,-5.52,-3.8,,,,,,,polymer/SM,,
BTC6-4F,PBDB-T,Huang_A-D-C-D-A_2021,0.79,19.81,71.65,11.23,724,781,1.43,-5.56,-3.86,,,,,,,polymer/SM,,
BTCIC,PBDB-T,Pang_nonfused_2020,0.79,18.6,63,9.3,,,,,,,,,-5.31,-3.38,,polymer/SM,,
BTCIC-4Cl,PBDB-T,Pang_nonfused_2020,0.63,23.2,69,10.2,,,,,,,,,,,,polymer/SM,,
BTCPDT,PBDB-T,Yoon_effects_2020,0.69,15.7,67,7.22,744,815,1.34,-5.54,-3.95,,,,-5.31,-3.63,,,,
BTCPDTF,PBDB-T,Yoon_effects_2020,0.71,15.29,68,7.32,724,781,1.44,-5.64,-3.92,,,,,,,,,
BTCPDTO4,PBDB-T,Yoon_effects_2020,0.78,21.21,71,11.85,752,795,1.38,-5.52,-3.9,,,,,,,,,
BT-dIBT,PBDB-T,Zhang_A2-D-A1-D-A1_2020,0.87,18.59,64.8,10.52,696,718,1.54,-5.34,-3.87,,,,-5.23,-3.18,,,,
BT-IC4F,PBDB-T,Wang_small_2020,0.69,21.4,66.4,9.83,746,734,1.37,-5.89,-4.27,,,,,,,,,
BT-LIC,PBDB-T,Li_systematic_2021,0.86,24.3,63.2,13.2,733,801,1.38,-5.42,-3.84,,,,,,,,,
BTOC6C8-IC4F,PBDB-T,Shi_the substituents_2021,0.8,17.02,55.44,7.55,742,773,1.42,-5.52,-3.92,,,,,,,,,
BTOIC,PBDB-T,Gao_near-infrared_2018,0.862,18.6,68.4,10.96,743,781,1.39,-5.42,-3.94,,,,,,,,,
BTOR-IC4F,PBDB-T,Wang_small_2020,0.8,20.57,69.6,11.48,750,710,1.37,-5.92,-4.23,,,,,,,,,
BTP-0Cl,PBDB-T,Ma_impact_2021,0.902,21.4,70.1,13.4,,,,,,,,,,,,,,
BTP-1V,PBDB-T,Hai_achieving_2021,0.84,20.86,63.1,11.03,737,829,1.28,-5.54,-3.89,,,,,,,polymer/SM,,
BTP-4Cl,PBDB-T,Ma_impact_2021,0.75,22.9,68.8,11.8,,,,,,,,,,,,,,
BTP-N,PBDB-T,song_fused-heterocycle_2022,0.748,24.87,64.35,11.97,791,876,1.25,-5.63,-3.98,,,,-5.43,-3.43,,,,
BTP-S,PBDB-T,song_fused-heterocycle_2022,0.711,26.5,66.65,12.56,737,862,1.26,-5.66,-4.03,,,,,,,,,
BTP-Se,PBDB-T,song_fused-heterocycle_2022,0.711,28.66,69.7,14.2,778,853,1.24,-5.64,-4.04,,,,,,,,,
BTTBo-4F,PBDB-T,Ma_non-fullerene_2021,0.85,15.04,64.61,8.27,705,738,1.45,-5.56,-3.85,,,,-5.33,-3.53,,,,
BTTBo-4FN,PBDB-T,Ma_non-fullerene_2021,0.84,19.56,70.47,11.6,727,763,1.4,-5.48,-3.86,,,,,,,,,
BTTIC,PBDB-T,Gao_near-infrared_2018,0.904,19.52,74.7,13.18,724,759,1.47,-5.59,-3.86,,,,,,,,,
BTTPC,PBDB-T,Qin_tuning_2019,0.89,22.25,73,14.51,734,798,1.39,-5.47,-3.78,,,,,,,polymer/SM,,
BTTPC-Br,PBDB-T,Qin_tuning_2019,0.86,24.71,71,15.22,741,813,1.37,-5.54,-3.88,,,,-5.38,-3.45,,polymer/SM,,
BZIC-2Br,PBDB-T,Zhang_bromination_2021,0.75,15.34,65.19,7.51,,807,1.4,-5.85,-3.92,,,,,,,,,
C8-ITIC,PBDB-T,Fei_an alkylated_2018,0.87,19.7,73,12.41,,,,,,,,,-5.33,-3.29,,,,
CH3-2F,PBDB-T,Wang_high-performance_2021,0.77,22.76,69.85,12.28,734,775,1.42,-5.59,-4.01,,,,-5.2,-3.44,,,,
CNDTBT-C8IDT-FINCN,PBDB-T,Kim_alkylated_2020,0.793,22.11,70.3,12.33,692,766,1.4,-5.58,-3.92,623,629,1.82,-5.29,-3.43,,polymer/SM,,
CNDTBT-C8IDT-INCN,PBDB-T,Kim_alkylated_2020,0.863,9.35,67.2,11.22,680,715,1.48,-5.54,-3.82,,,,,,,polymer/SM,,
CNDTBT-IDTT-FINCN,PBDB-T,Kim_synthesis_2019,0.82,17.06,65,9.13,699,726,1.58,-5.56,-3.98,,,,-5.2,-3.43,,,,
CPDT-4Cl,PBDB-T,Wang_simple_2019,0.65,21.3,66.8,9.28,786,858,1.3,-5.29,-3.93,,,,-5.18,-3.38,,polymer/SM,,
CPDT-4F,PBDB-T,Wang_simple_2019,0.68,20.1,69.6,9.47,776,847,1.31,-5.26,-3.87,,,,,,,polymer/SM,,
CPIC-1,PBDB-T,Yuan_near-infrared_2021,0.38,5.16,31.88,0.63,674,642,1.45,-5.61,-3.62,,,,-5.38,-3.33,,,,
CPIC-2,PBDB-T,Yuan_near-infrared_2021,0.69,22.72,63.66,10.01,764,742,1.31,-5.3,-3.52,,,,,,,,,
CPIC-3,PBDB-T,Yuan_near-infrared_2021,0.71,5.77,41.54,1.71,780,819,1.24,-5.2,-3.48,,,,,,,,,
CZTT-4F,PBDB-T,Wang_nonacyclic_2019,0.88,19.06,58.47,9.81,706,737,1.48,-5.61,-4.11,,,,-5.28,-3.48,,,,
CZTT-IC,PBDB-T,Wang_nonacyclic_2019,0.97,17.26,58.97,9.87,,,,,,,,,,,,,,
DBD-4F,PBDB-T,Cao_asymmetric_2021,0.88,15.92,59.52,8.64,731,816,1.38,-5.55,-3.74,,,,-5.23,-3.18,,,,
DBT-4F,PBDB-T,Cao_asymmetric_2021,0.88,19.65,70.24,12.14,703,789,1.43,-5.67,-3.87,,,,,,,,,
DBTD-4F,PBDB-T,Cao_asymmetric_2021,0.81,12.91,53.02,5.55,753,751,1.34,-5.51,-3.9,,,,,,,,,
DC6-IC,PBDB-T,Huang_noncovalently_2019,0.99,11.19,62.21,6.87,,,,,,,,,,,,,,
DF-PCIC,PBDB-T,Li_an unfused-core_2018,0.91,15.66,72,10.14,,,,-5.49,-3.77,,,,-5.33,-3.53,,,,
DF-TCIC,PBDB-T,Qin_enhanced_2019,0.86,16.39,58,8.23,,686,1.46,-5.37,-3.76,,,,-5.33,-3.53,,,,
DICTF,PBDB-T,Qiu_a new_2017,0.93,10.3,59,5.93,587,624,1.82,-5.67,-3.79,,,,,,,polymer/SM,,
DO-2F,PBDB-T,Li_ternary_2021,0.82,19.92,66.23,10.85,,,,-5.54,-3.9,,,,-5.21,-3.41,,,,
DOC2C6-2F,PBDB-T,Huang_noncovalently_2019,0.85,21.35,73.15,13.24,,,,,,,,,,,,,,
DOC2C6-IC,PBDB-T,Huang_noncovalently_2019,0.93,18.85,63.33,11.1,,,,,,,,,,,,,,
DTCC-BC,PBDB-T,Chang_isomerically_2019,0.98,17.22,63.62,10.74,643,671,1.67,-5.46,-3.81,,,,,,,,,
DTCC-IC,PBDB-T,Chang_isomerically_2019,0.97,14.26,64.08,9.25,655,681,1.66,-5.47,-3.83,,,,,,,,,
DTNIC6,PBDB-T,Ma_ladder-type_2017,0.96,7.71,45.63,3.39,638,670,1.7,-5.87,-3.92,,,,-5.33,-2.92,,,,
DTNIC8,PBDB-T,Ma_ladder-type_2017,0.96,12.92,72.84,9.03,634,660,1.73,-5.91,-3.93,,,,,,,,,
F-2Cl,PBDB-T,Li_concurrently_2021,0.743,18.92,73.4,10.31,688,732,1.58,-5.76,-3.91,,,,-5.33,-3.53,,,,
F-Br,PBDB-T,Wang_a halogenation_2018,0.87,18.22,76,12.05,679,720,1.56,-5.62,-4.06,,,,-5.18,-3.38,,,,
F-Cl,PBDB-T,Wang_a halogenation_2018,0.87,17.61,75,11.47,678,711,1.58,-5.62,-4.04,,,,,,,,,
FDICTF,PBDB-T,Qiu_a new_2017,0.94,15.81,66,10.06,665,689,1.63,-5.43,-3.71,,,,-5.33,-2.92,,polymer/SM,,
FDICTF,PBDB-T,Feng_an A-D-A_2017,0.94,15.8,66,10,665,689,1.63,-5.43,-3.71,,,,-5.33,-2.92,,,,
FDNCTF,PBDB-T,Feng_an A-D-A_2017,0.93,16.3,72.5,11.2,697,714,1.6,-5.42,-3.73,,,,,,,,,
FDNCTF,PBDB-T,Kan_ternary_2018,0.909,15.9,74.6,10.8,,,,-5.54,-3.9,,,,,,,,,
FDTBT-IDTT-FINCN,PBDB-T,Kim_synthesis_2019,0.86,13.57,62,7.27,691,723,1.51,-5.46,-3.92,,,,,,,,,
F-F,PBDB-T,Wang_a halogenation_2018,0.88,17.36,71,10.85,674,703,1.59,-5.72,-4.13,,,,,,,,,
F-H,PBDB-T,Wang_a halogenation_2018,0.94,15.02,67,9.59,665,689,1.63,-5.42,-3.79,,,,,,,,,
F-M,PBDB-T,Zhang_nonfullerene_2018,0.98,14.56,71,10.08,662,687,1.65,-5.42,-3.7,,,,-5.33,-3.53,,,,
FOC2C6-2FIC,PBDB-T,Feng_regulating_2020,0.87,19.66,72.1,12.36,710,742,1.43,-5.51,-3.84,,,,,,,,,
FOC6-FIC,PBDB-T,Feng_regulating_2020,0.89,19.18,70.9,12.08,708,736,1.47,-5.47,-3.81,,,,,,,,,
FOC6-IC,PBDB-T,Feng_regulating_2020,0.93,17.64,65.8,10.8,700,721,1.51,-5.42,-3.77,,,,-5.33,-3.53,,,,
GL1,PBDB-T,Li_concurrently_2021,0.761,22.59,66.5,11.43,817,846,1.28,-5.4,-3.83,,,,,,,,,
H2,PBDB-T,Qin_triplet_2020,0.79,25.82,73,15.12,,,,-5.62,-3.94,,,,-5.43,-3.63,,polymer/SM,,
H-2F,PBDB-T,Wang_high-performance_2021,0.73,18.78,62.99,8.64,710,745,1.46,-5.58,-4.06,,,,,,,,,
HF-TCIC,PBDB-T,Qin_enhanced_2019,0.76,20.04,65,9.86,,706,1.44,-5.43,-3.83,,,,,,,,,
IBR,PBDB-T,Zulfiqar_thermal_2019,1.16,9.46,60.71,6.66,,565,,-5.64,-3.41,,,,,,,,,
i-cc23,PBDB-T,Wu_effects_2020,1.09,11.1,59.5,7.23,663,677,1.69,-5.34,-3.64,,,,-5.26,-3.16,,polymer/SM,,
i-cc34,PBDB-T,Wu_effects_2020,0.96,15.46,63,9.35,708,717,1.57,-5.39,-3.75,,,,,,,polymer/SM,,
IC-C6IDT-IC,PBDB-T,Lin_facile_2016,0.89,15.05,65,8.71,,,1.62,-5.69,-3.91,,,,-5.36,-3.43,,,,
ICPDT-4F,PBDB-T,Zou_optically_2021,0.78,19.87,63.3,9.8,,,,-5.33,-3.91,,,,-4.9,-3.03,,,,
IDBDT-O,PBDB-T,Liang_development_2021,0.89,5.21,39.3,1.83,711,713,1.55,-5.68,-3.68,,,,-5.29,-3.41,,,,
IDBDT-T,PBDB-T,Liang_development_2021,0.96,15.2,48.6,7.14,686,701,1.63,-5.78,-3.66,,,,,,,,,
ITBTR-C6,PBDB-T,Qu_alkyl_2018,0.88,16.3,64.18,9.29,654,711,1.52,-5.3,-3.71,,,,,,,,,
